name,enhance_lvl,appraisal,min_price,realm,date
エル・セラのサイド (未鑑定),0,未鑑定,11775.0,NEW_REALM,2026-08-10
エル・セラのネックレス,0,なし,2512.0,NEW_REALM,2026-08-10
エル・セラのフード (鑑定),6,鑑定,739.47,NEW_REALM,2026-08-10
エル・セラのブレスレット,0,なし,609.16,NEW_REALM,2026-08-10
エル・セラのブレスレット,14,なし,1803.93,NEW_REALM,2026-08-10
エル・セラのブレスレット,15,なし,1505.63,NEW_REALM,2026-08-10
エル・セラのブレスレット,17,なし,2355.0,NEW_REALM,2026-08-10
エル・セラのブレスレット,20,なし,12560.0,NEW_REALM,2026-08-10
エル・セラのヘルム (未鑑定),0,未鑑定,141.3,NEW_REALM,2026-08-10
エル・セラのヘルム (鑑定),5,鑑定,235.5,NEW_REALM,2026-08-10
エル・セラのベスト (未鑑定),0,未鑑定,235.5,NEW_REALM,2026-08-10
エル・セラのベスト (鑑定),5,鑑定,387.79,NEW_REALM,2026-08-10
エル・セラのベルト,0,なし,266.9,NEW_REALM,2026-08-10
エル・セラのベルト,14,なし,1568.43,NEW_REALM,2026-08-10
エル・セラのベルト,15,なし,2355.0,NEW_REALM,2026-08-10
エル・セラのベルト,18,なし,3611.0,NEW_REALM,2026-08-10
エル・セラのベルト,20,なし,12403.0,NEW_REALM,2026-08-10
エル・セラのリング,0,なし,752.03,NEW_REALM,2026-08-10
エル・セラのリング,14,なし,2512.0,NEW_REALM,2026-08-10
エル・セラのリング,20,なし,13816.0,NEW_REALM,2026-08-10
エル・セラのレガース (未鑑定),0,未鑑定,596.6,NEW_REALM,2026-08-10
エル・セラのローブ (鑑定),5,鑑定,174.27,NEW_REALM,2026-08-10
エル・セラの勇猛マント (未鑑定),0,未鑑定,628.0,NEW_REALM,2026-08-10
エル・セラの大剣 (未鑑定),0,未鑑定,1884.0,NEW_REALM,2026-08-10
エル・セラの布ズボン (未鑑定),0,未鑑定,235.5,NEW_REALM,2026-08-10
エル・セラの布ズボン (鑑定),0,鑑定,235.5,NEW_REALM,2026-08-10
エル・セラの布ズボン (鑑定),8,鑑定,1551.16,NEW_REALM,2026-08-10
エル・セラの帽子 (未鑑定),0,未鑑定,157.0,NEW_REALM,2026-08-10
エル・セラの帽子 (鑑定),0,鑑定,235.5,NEW_REALM,2026-08-10
エル・セラの弓 (未鑑定),0,未鑑定,6751.0,NEW_REALM,2026-08-10
エル・セラの弓 (鑑定),10,鑑定,14899.3,NEW_REALM,2026-08-10
エル・セラの戦棒 (未鑑定),0,未鑑定,8635.0,NEW_REALM,2026-08-10
エル・セラの戦闘マント (未鑑定),0,未鑑定,1256.0,NEW_REALM,2026-08-10
エル・セラの戦闘盾 (未鑑定),0,未鑑定,2355.0,NEW_REALM,2026-08-10
エル・セラの戦闘盾 (鑑定),8,鑑定,3454.0,NEW_REALM,2026-08-10
エル・セラの手甲 (未鑑定),0,未鑑定,109.9,NEW_REALM,2026-08-10
エル・セラの杖 (未鑑定),0,未鑑定,4396.0,NEW_REALM,2026-08-10
エル・セラの短剣 (未鑑定),0,未鑑定,4553.0,NEW_REALM,2026-08-10
エル・セラの短剣 (鑑定),6,鑑定,5166.87,NEW_REALM,2026-08-10
エル・セラの短靴 (未鑑定),0,未鑑定,408.2,NEW_REALM,2026-08-10
エル・セラの短靴 (鑑定),0,鑑定,471.0,NEW_REALM,2026-08-10
エル・セラの破壊マント (未鑑定),0,未鑑定,502.4,NEW_REALM,2026-08-10
エル・セラの籠手 (未鑑定),0,未鑑定,785.0,NEW_REALM,2026-08-10
エル・セラの鎧 (鑑定),5,鑑定,1413.0,NEW_REALM,2026-08-10
エル・セラの長靴 (未鑑定),0,未鑑定,157.0,NEW_REALM,2026-08-10
オペルタのイヤリング,0,なし,3140.0,NEW_REALM,2026-08-10
オペルタのグローブ (未鑑定),0,未鑑定,4466.65,NEW_REALM,2026-08-10
オペルタのネックレス,0,なし,61073.0,NEW_REALM,2026-08-10
オペルタのブレスレット,0,なし,9734.0,NEW_REALM,2026-08-10
オペルタのヘルム (未鑑定),0,未鑑定,1491.5,NEW_REALM,2026-08-10
オペルタのベスト (未鑑定),0,未鑑定,5966.0,NEW_REALM,2026-08-10
オペルタのベルト,0,なし,6123.0,NEW_REALM,2026-08-10
オペルタのレガース (未鑑定),0,未鑑定,2355.0,NEW_REALM,2026-08-10
オペルタのレガース (鑑定),8,鑑定,13973.0,NEW_REALM,2026-08-10
オペルタの布ズボン (未鑑定),0,未鑑定,1727.0,NEW_REALM,2026-08-10
オペルタの帽子 (未鑑定),0,未鑑定,4239.0,NEW_REALM,2026-08-10
オペルタの帽子 (鑑定),6,鑑定,3882.61,NEW_REALM,2026-08-10
オペルタの手甲 (鑑定),0,鑑定,722.1999999999999,NEW_REALM,2026-08-10
オペルタの短靴 (未鑑定),0,未鑑定,6594.0,NEW_REALM,2026-08-10
オペルタの精霊マント (未鑑定),0,未鑑定,6594.0,NEW_REALM,2026-08-10
オペルタの鎧 (未鑑定),0,未鑑定,2512.0,NEW_REALM,2026-08-10
オペルタの長靴 (未鑑定),0,未鑑定,4553.0,NEW_REALM,2026-08-10
オペルタの革ズボン (未鑑定),0,未鑑定,5495.0,NEW_REALM,2026-08-10
ガルバのサドル,0,なし,205.67,NEW_REALM,2026-08-10
クランシアのイヤリング,0,なし,314.0,NEW_REALM,2026-08-10
クランシアのイヤリング,16,なし,1570.0,NEW_REALM,2026-08-10
クランシアのイヤリング,20,なし,12558.429999999998,NEW_REALM,2026-08-10
クランシアのガントレット (未鑑定),0,未鑑定,37.68,NEW_REALM,2026-08-10
クランシアのガントレット (鑑定),5,鑑定,153.86,NEW_REALM,2026-08-10
クランシアのガントレット (鑑定),6,鑑定,1570.0,NEW_REALM,2026-08-10
クランシアのグローブ (鑑定),8,鑑定,516.53,NEW_REALM,2026-08-10
クランシアのネックレス,0,なし,3140.0,NEW_REALM,2026-08-10
クランシアのフード (鑑定),0,鑑定,769.3000000000001,NEW_REALM,2026-08-10
クランシアのフード (鑑定),8,鑑定,1050.3300000000002,NEW_REALM,2026-08-10
クランシアのブレスレット,0,なし,549.5,NEW_REALM,2026-08-10
クランシアのヘルム (未鑑定),0,未鑑定,293.59000000000003,NEW_REALM,2026-08-10
クランシアのヘルム (鑑定),0,鑑定,314.0,NEW_REALM,2026-08-10
クランシアのヘルム (鑑定),10,鑑定,775.58,NEW_REALM,2026-08-10
クランシアのヘルム (鑑定),6,鑑定,309.29,NEW_REALM,2026-08-10
クランシアのベルト,0,なし,471.0,NEW_REALM,2026-08-10
クランシアのリング,0,なし,942.0,NEW_REALM,2026-08-10
クランシアのリング,20,なし,14128.429999999998,NEW_REALM,2026-08-10
クランシアのローブ (鑑定),0,鑑定,463.15,NEW_REALM,2026-08-10
クランシアの剣/盾 (未鑑定),0,未鑑定,5181.0,NEW_REALM,2026-08-10
クランシアの勇猛マント (未鑑定),0,未鑑定,1570.0,NEW_REALM,2026-08-10
クランシアの帽子 (鑑定),0,鑑定,1091.15,NEW_REALM,2026-08-10
クランシアの弓 (未鑑定),0,未鑑定,7245.55,NEW_REALM,2026-08-10
クランシアの戦棒 (未鑑定),0,未鑑定,9553.45,NEW_REALM,2026-08-10
クランシアの戦闘マント (未鑑定),0,未鑑定,847.8000000000001,NEW_REALM,2026-08-10
クランシアの手甲 (未鑑定),0,未鑑定,113.04,NEW_REALM,2026-08-10
クランシアの手甲 (鑑定),6,鑑定,902.75,NEW_REALM,2026-08-10
クランシアの手甲 (鑑定),8,鑑定,1570.0,NEW_REALM,2026-08-10
クランシアの杖 (未鑑定),0,未鑑定,4710.0,NEW_REALM,2026-08-10
クランシアの短靴 (未鑑定),0,未鑑定,471.0,NEW_REALM,2026-08-10
クランシアの短靴 (鑑定),0,鑑定,463.15,NEW_REALM,2026-08-10
クランシアの破壊マント (鑑定),5,鑑定,4553.0,NEW_REALM,2026-08-10
クランシアの鎧 (未鑑定),0,未鑑定,722.1999999999999,NEW_REALM,2026-08-10
クランシアの長靴 (鑑定),0,鑑定,463.15,NEW_REALM,2026-08-10
クロスボウ：ハンターの証,0,なし,10205.0,NEW_REALM,2026-08-10
クロスボウ：距離調節,0,なし,15.7,NEW_REALM,2026-08-10
クロスボウ：鋭い矢,0,なし,15.7,NEW_REALM,2026-08-10
グレイシスのサドル,0,なし,1287.4,NEW_REALM,2026-08-10
ケルサのサドル,0,なし,28.26,NEW_REALM,2026-08-10
サイド：処刑準備,0,なし,150.72,NEW_REALM,2026-08-10
サイド：魂の循環,0,なし,337.55,NEW_REALM,2026-08-10
サイド：魔力反発,0,なし,31243.0,NEW_REALM,2026-08-10
セラドのイヤリング,0,なし,353.25,NEW_REALM,2026-08-10
セラドのイヤリング,1,なし,533.8,NEW_REALM,2026-08-10
セラドのイヤリング,15,なし,733.1899999999999,NEW_REALM,2026-08-10
セラドのガントレット (未鑑定),0,未鑑定,25.12,NEW_REALM,2026-08-10
セラドのガントレット (鑑定),0,鑑定,21.98,NEW_REALM,2026-08-10
セラドのガントレット (鑑定),4,鑑定,39.25,NEW_REALM,2026-08-10
セラドのガントレット (鑑定),5,鑑定,25.12,NEW_REALM,2026-08-10
セラドのガントレット (鑑定),6,鑑定,157.0,NEW_REALM,2026-08-10
セラドのガントレット (鑑定),7,鑑定,219.8,NEW_REALM,2026-08-10
セラドのガントレット (鑑定),8,鑑定,204.1,NEW_REALM,2026-08-10
セラドのクロスボウ (未鑑定),0,未鑑定,1004.8,NEW_REALM,2026-08-10
セラドのクロスボウ (鑑定),0,鑑定,785.0,NEW_REALM,2026-08-10
セラドのクロスボウ (鑑定),8,鑑定,942.0,NEW_REALM,2026-08-10
セラドのクロスボウ (鑑定),9,鑑定,9420.0,NEW_REALM,2026-08-10
セラドのグリーヴ (未鑑定),0,未鑑定,76.92999999999999,NEW_REALM,2026-08-10
セラドのグリーヴ (鑑定),0,鑑定,36.11,NEW_REALM,2026-08-10
セラドのグリーヴ (鑑定),4,鑑定,314.0,NEW_REALM,2026-08-10
セラドのグリーヴ (鑑定),6,鑑定,153.86,NEW_REALM,2026-08-10
セラドのグリーヴ (鑑定),7,鑑定,332.84000000000003,NEW_REALM,2026-08-10
セラドのグローブ (未鑑定),0,未鑑定,23.55,NEW_REALM,2026-08-10
セラドのグローブ (鑑定),0,鑑定,18.84,NEW_REALM,2026-08-10
セラドのグローブ (鑑定),10,鑑定,1290.5400000000002,NEW_REALM,2026-08-10
セラドのグローブ (鑑定),5,鑑定,21.98,NEW_REALM,2026-08-10
セラドのグローブ (鑑定),6,鑑定,92.63,NEW_REALM,2026-08-10
セラドのグローブ (鑑定),7,鑑定,295.16,NEW_REALM,2026-08-10
セラドのサイド (未鑑定),0,未鑑定,1254.43,NEW_REALM,2026-08-10
セラドのサイド (鑑定),0,鑑定,844.66,NEW_REALM,2026-08-10
セラドのサイド (鑑定),10,鑑定,14288.570000000002,NEW_REALM,2026-08-10
セラドのサイド (鑑定),8,鑑定,863.5,NEW_REALM,2026-08-10
セラドのサイド (鑑定),9,鑑定,1177.5,NEW_REALM,2026-08-10
セラドのフード (未鑑定),0,未鑑定,21.98,NEW_REALM,2026-08-10
セラドのフード (鑑定),0,鑑定,314.0,NEW_REALM,2026-08-10
セラドのフード (鑑定),5,鑑定,47.1,NEW_REALM,2026-08-10
セラドのフード (鑑定),6,鑑定,392.5,NEW_REALM,2026-08-10
セラドのヘルム (未鑑定),0,未鑑定,21.98,NEW_REALM,2026-08-10
セラドのヘルム (鑑定),0,鑑定,29.83,NEW_REALM,2026-08-10
セラドのヘルム (鑑定),5,鑑定,78.5,NEW_REALM,2026-08-10
セラドのヘルム (鑑定),6,鑑定,205.67,NEW_REALM,2026-08-10
セラドのベスト (未鑑定),0,未鑑定,18.84,NEW_REALM,2026-08-10
セラドのベスト (鑑定),0,鑑定,20.41,NEW_REALM,2026-08-10
セラドのベスト (鑑定),6,鑑定,155.43,NEW_REALM,2026-08-10
セラドのベスト (鑑定),8,鑑定,657.83,NEW_REALM,2026-08-10
セラドのベルト,12,なし,549.5,NEW_REALM,2026-08-10
セラドのリング,0,なし,455.3,NEW_REALM,2026-08-10
セラドのリング,15,なし,1570.0,NEW_REALM,2026-08-10
セラドのレガース (未鑑定),0,未鑑定,25.12,NEW_REALM,2026-08-10
セラドのレガース (鑑定),0,鑑定,28.26,NEW_REALM,2026-08-10
セラドのレガース (鑑定),5,鑑定,54.95,NEW_REALM,2026-08-10
セラドのレガース (鑑定),6,鑑定,39.25,NEW_REALM,2026-08-10
セラドのローブ (未鑑定),0,未鑑定,21.98,NEW_REALM,2026-08-10
セラドのローブ (鑑定),0,鑑定,56.52,NEW_REALM,2026-08-10
セラドのローブ (鑑定),5,鑑定,29.83,NEW_REALM,2026-08-10
セラドのローブ (鑑定),6,鑑定,235.5,NEW_REALM,2026-08-10
セラドのローブ (鑑定),7,鑑定,375.23,NEW_REALM,2026-08-10
セラドのローブ (鑑定),8,鑑定,1163.37,NEW_REALM,2026-08-10
セラドのローブ (鑑定),9,鑑定,2325.17,NEW_REALM,2026-08-10
セラドの剣/盾 (未鑑定),0,未鑑定,761.4499999999999,NEW_REALM,2026-08-10
セラドの剣/盾 (鑑定),0,鑑定,1570.0,NEW_REALM,2026-08-10
セラドの剣/盾 (鑑定),10,鑑定,3454.0,NEW_REALM,2026-08-10
セラドの剣/盾 (鑑定),6,鑑定,1256.0,NEW_REALM,2026-08-10
セラドの剣/盾 (鑑定),8,鑑定,1177.5,NEW_REALM,2026-08-10
セラドの勇猛マント (鑑定),3,鑑定,2585.79,NEW_REALM,2026-08-10
セラドの大剣 (未鑑定),0,未鑑定,428.61,NEW_REALM,2026-08-10
セラドの大剣 (鑑定),0,鑑定,298.3,NEW_REALM,2026-08-10
セラドの大剣 (鑑定),10,鑑定,2070.83,NEW_REALM,2026-08-10
セラドの大剣 (鑑定),7,鑑定,596.6,NEW_REALM,2026-08-10
セラドの布ズボン (未鑑定),0,未鑑定,26.69,NEW_REALM,2026-08-10
セラドの布ズボン (鑑定),0,鑑定,21.98,NEW_REALM,2026-08-10
セラドの布ズボン (鑑定),10,鑑定,2355.0,NEW_REALM,2026-08-10
セラドの布ズボン (鑑定),11,鑑定,902.75,NEW_REALM,2026-08-10
セラドの布ズボン (鑑定),5,鑑定,39.25,NEW_REALM,2026-08-10
セラドの布ズボン (鑑定),6,鑑定,39.25,NEW_REALM,2026-08-10
セラドの布ズボン (鑑定),7,鑑定,304.58,NEW_REALM,2026-08-10
セラドの布ズボン (鑑定),8,鑑定,128.73999999999998,NEW_REALM,2026-08-10
セラドの布ズボン (鑑定),9,鑑定,785.0,NEW_REALM,2026-08-10
セラドの帽子 (未鑑定),0,未鑑定,37.68,NEW_REALM,2026-08-10
セラドの帽子 (鑑定),0,鑑定,54.95,NEW_REALM,2026-08-10
セラドの帽子 (鑑定),5,鑑定,73.78999999999999,NEW_REALM,2026-08-10
セラドの帽子 (鑑定),6,鑑定,157.0,NEW_REALM,2026-08-10
セラドの帽子 (鑑定),8,鑑定,549.5,NEW_REALM,2026-08-10
セラドの弓 (未鑑定),0,未鑑定,1381.6,NEW_REALM,2026-08-10
セラドの弓 (鑑定),7,鑑定,2355.0,NEW_REALM,2026-08-10
セラドの弓 (鑑定),8,鑑定,2587.36,NEW_REALM,2026-08-10
セラドの戦棒 (未鑑定),0,未鑑定,1193.2,NEW_REALM,2026-08-10
セラドの戦棒 (鑑定),8,鑑定,3140.0,NEW_REALM,2026-08-10
セラドの戦闘盾 (未鑑定),0,未鑑定,471.0,NEW_REALM,2026-08-10
セラドの戦闘盾 (鑑定),8,鑑定,1345.49,NEW_REALM,2026-08-10
セラドの手甲 (未鑑定),0,未鑑定,29.83,NEW_REALM,2026-08-10
セラドの手甲 (鑑定),0,鑑定,20.41,NEW_REALM,2026-08-10
セラドの手甲 (鑑定),5,鑑定,37.68,NEW_REALM,2026-08-10
セラドの手甲 (鑑定),6,鑑定,227.65,NEW_REALM,2026-08-10
セラドの手甲 (鑑定),8,鑑定,263.76,NEW_REALM,2026-08-10
セラドの杖 (未鑑定),0,未鑑定,785.0,NEW_REALM,2026-08-10
セラドの杖 (鑑定),0,鑑定,549.5,NEW_REALM,2026-08-10
セラドの杖 (鑑定),10,鑑定,2041.0,NEW_REALM,2026-08-10
セラドの杖 (鑑定),8,鑑定,1884.0,NEW_REALM,2026-08-10
セラドの杖 (鑑定),9,鑑定,6984.93,NEW_REALM,2026-08-10
セラドの短剣 (鑑定),0,鑑定,1369.0400000000002,NEW_REALM,2026-08-10
セラドの短剣 (鑑定),7,鑑定,612.3,NEW_REALM,2026-08-10
セラドの短剣 (鑑定),8,鑑定,2355.0,NEW_REALM,2026-08-10
セラドの短靴 (未鑑定),0,未鑑定,26.69,NEW_REALM,2026-08-10
セラドの短靴 (鑑定),0,鑑定,31.4,NEW_REALM,2026-08-10
セラドの短靴 (鑑定),5,鑑定,471.0,NEW_REALM,2026-08-10
セラドの短靴 (鑑定),7,鑑定,467.86,NEW_REALM,2026-08-10
セラドの短靴 (鑑定),8,鑑定,314.0,NEW_REALM,2026-08-10
セラドの籠手 (未鑑定),0,未鑑定,230.79,NEW_REALM,2026-08-10
セラドの籠手 (鑑定),0,鑑定,235.5,NEW_REALM,2026-08-10
セラドの籠手 (鑑定),10,鑑定,2826.0,NEW_REALM,2026-08-10
セラドの籠手 (鑑定),7,鑑定,235.5,NEW_REALM,2026-08-10
セラドの籠手 (鑑定),8,鑑定,1727.0,NEW_REALM,2026-08-10
セラドの籠手 (鑑定),9,鑑定,1034.63,NEW_REALM,2026-08-10
セラドの鎧 (未鑑定),0,未鑑定,21.98,NEW_REALM,2026-08-10
セラドの鎧 (鑑定),0,鑑定,39.25,NEW_REALM,2026-08-10
セラドの鎧 (鑑定),5,鑑定,37.68,NEW_REALM,2026-08-10
セラドの鎧 (鑑定),6,鑑定,612.3,NEW_REALM,2026-08-10
セラドの鎧 (鑑定),7,鑑定,471.0,NEW_REALM,2026-08-10
セラドの鎧 (鑑定),8,鑑定,235.5,NEW_REALM,2026-08-10
セラドの長靴 (未鑑定),0,未鑑定,28.26,NEW_REALM,2026-08-10
セラドの長靴 (鑑定),0,鑑定,18.84,NEW_REALM,2026-08-10
セラドの長靴 (鑑定),10,鑑定,1807.07,NEW_REALM,2026-08-10
セラドの長靴 (鑑定),11,鑑定,2025.3,NEW_REALM,2026-08-10
セラドの長靴 (鑑定),4,鑑定,157.0,NEW_REALM,2026-08-10
セラドの長靴 (鑑定),5,鑑定,76.92999999999999,NEW_REALM,2026-08-10
セラドの長靴 (鑑定),6,鑑定,72.22,NEW_REALM,2026-08-10
セラドの長靴 (鑑定),8,鑑定,202.53,NEW_REALM,2026-08-10
セラドの長靴 (鑑定),9,鑑定,1570.0,NEW_REALM,2026-08-10
セラドの革ズボン (未鑑定),0,未鑑定,21.98,NEW_REALM,2026-08-10
セラドの革ズボン (鑑定),0,鑑定,18.84,NEW_REALM,2026-08-10
セラドの革ズボン (鑑定),6,鑑定,72.22,NEW_REALM,2026-08-10
セルスのガントレット (未鑑定),0,未鑑定,2198.0,NEW_REALM,2026-08-10
セルスのガントレット (鑑定),8,鑑定,7693.0,NEW_REALM,2026-08-10
セルスのグリーヴ (未鑑定),0,未鑑定,2041.0,NEW_REALM,2026-08-10
セルスのグローブ (鑑定),6,鑑定,4399.14,NEW_REALM,2026-08-10
セルスのフード (未鑑定),0,未鑑定,2981.43,NEW_REALM,2026-08-10
セルスのフード (鑑定),7,鑑定,3102.32,NEW_REALM,2026-08-10
セルスのブレスレット,0,なし,7850.0,NEW_REALM,2026-08-10
セルスのヘルム (未鑑定),0,未鑑定,1394.16,NEW_REALM,2026-08-10
セルスのヘルム (鑑定),0,鑑定,4082.0,NEW_REALM,2026-08-10
セルスのヘルム (鑑定),5,鑑定,15712.56,NEW_REALM,2026-08-10
セルスのヘルム (鑑定),7,鑑定,2356.57,NEW_REALM,2026-08-10
セルスのベスト (鑑定),6,鑑定,3454.0,NEW_REALM,2026-08-10
セルスのリング,0,なし,3140.0,NEW_REALM,2026-08-10
セルスのレガース (未鑑定),0,未鑑定,1012.65,NEW_REALM,2026-08-10
セルスのレガース (鑑定),0,鑑定,902.75,NEW_REALM,2026-08-10
セルスのレガース (鑑定),6,鑑定,2355.0,NEW_REALM,2026-08-10
セルスの大剣 (鑑定),10,鑑定,156971.74000000002,NEW_REALM,2026-08-10
セルスの布ズボン (未鑑定),0,未鑑定,1962.5,NEW_REALM,2026-08-10
セルスの布ズボン (鑑定),0,鑑定,2981.43,NEW_REALM,2026-08-10
セルスの帽子 (鑑定),7,鑑定,3140.0,NEW_REALM,2026-08-10
セルスの弓 (未鑑定),0,未鑑定,103346.82,NEW_REALM,2026-08-10
セルスの手甲 (未鑑定),0,未鑑定,1034.63,NEW_REALM,2026-08-10
セルスの手甲 (鑑定),0,鑑定,942.0,NEW_REALM,2026-08-10
セルスの手甲 (鑑定),6,鑑定,1099.0,NEW_REALM,2026-08-10
セルスの手甲 (鑑定),8,鑑定,14915.0,NEW_REALM,2026-08-10
セルスの短靴 (鑑定),6,鑑定,5951.87,NEW_REALM,2026-08-10
セルスの精霊マント (未鑑定),0,未鑑定,7850.0,NEW_REALM,2026-08-10
セルスの精霊マント (鑑定),3,鑑定,3454.0,NEW_REALM,2026-08-10
セルスの精霊マント (鑑定),5,鑑定,23393.0,NEW_REALM,2026-08-10
セルスの長靴 (未鑑定),0,未鑑定,1256.0,NEW_REALM,2026-08-10
セルスの長靴 (鑑定),0,鑑定,2965.73,NEW_REALM,2026-08-10
セルスの長靴 (鑑定),5,鑑定,1224.6,NEW_REALM,2026-08-10
セルスの長靴 (鑑定),6,鑑定,1394.16,NEW_REALM,2026-08-10
セルスの長靴 (鑑定),7,鑑定,5633.160000000001,NEW_REALM,2026-08-10
セルスの革ズボン (鑑定),7,鑑定,4769.66,NEW_REALM,2026-08-10
セルビスのイヤリング,0,なし,298.3,NEW_REALM,2026-08-10
セルビスのイヤリング,17,なし,2355.0,NEW_REALM,2026-08-10
セルビスのイヤリング,18,なし,2665.86,NEW_REALM,2026-08-10
セルビスのガントレット (未鑑定),0,未鑑定,48.67,NEW_REALM,2026-08-10
セルビスのガントレット (鑑定),0,鑑定,47.1,NEW_REALM,2026-08-10
セルビスのガントレット (鑑定),5,鑑定,153.86,NEW_REALM,2026-08-10
セルビスのガントレット (鑑定),8,鑑定,785.0,NEW_REALM,2026-08-10
セルビスのクロスボウ (鑑定),6,鑑定,783.4300000000001,NEW_REALM,2026-08-10
セルビスのクロスボウ (鑑定),9,鑑定,2584.2200000000003,NEW_REALM,2026-08-10
セルビスのグリーヴ (未鑑定),0,未鑑定,78.5,NEW_REALM,2026-08-10
セルビスのグリーヴ (鑑定),0,鑑定,47.1,NEW_REALM,2026-08-10
セルビスのグリーヴ (鑑定),6,鑑定,1276.41,NEW_REALM,2026-08-10
セルビスのグリーヴ (鑑定),7,鑑定,39.25,NEW_REALM,2026-08-10
セルビスのグリーヴ (鑑定),8,鑑定,785.0,NEW_REALM,2026-08-10
セルビスのグローブ (未鑑定),0,未鑑定,76.92999999999999,NEW_REALM,2026-08-10
セルビスのグローブ (鑑定),0,鑑定,21.98,NEW_REALM,2026-08-10
セルビスのグローブ (鑑定),5,鑑定,125.6,NEW_REALM,2026-08-10
セルビスのサイド (未鑑定),0,未鑑定,1727.0,NEW_REALM,2026-08-10
